timestamp,model,features,notes,train_size,test_size,home_win_rate_train,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
2026-04-11 19:31:50,Random Forest,"defRatingDiff,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6466887064092993,0.6558607233978688,0.8107606679035251,0.7251306728615282,0.6901580647307832,1694,2293,1020,4370
2026-04-11 19:31:57,Logistic Regression,"defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.656217189140543,0.8116883116883117,0.7257194990461973,0.6911391986851516,1695,2292,1015,4375
2026-04-11 19:31:57,Random Forest,"defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6464754185773701,0.6537264779967402,0.8185528756957329,0.726913254798583,0.6902667435398813,1650,2337,978,4412
2026-04-11 19:32:04,Logistic Regression,"defRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.5979524368134798,0.6017076845806127,0.8890538033395177,0.7176875842444211,0.6214677293039111,815,3172,598,4792
2026-04-11 19:32:04,Random Forest,"defRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6225871814013011,0.6280614362806144,0.8421150278293136,0.7195054291828485,0.6633538592261585,1299,2688,851,4539
2026-04-11 19:32:09,Logistic Regression,"defRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6565217391304348,0.812430426716141,0.7262023217247098,0.6912700041368214,1696,2291,1011,4379
2026-04-11 19:32:09,Random Forest,"defRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6479684334008745,0.6549473371903278,0.8191094619666048,0.7278872310609183,0.69040127166538,1661,2326,975,4415
2026-04-11 19:32:14,Logistic Regression,"defRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6560108059432688,0.8109461966604824,0.7252966066539451,0.6910794497701946,1695,2292,1019,4371
2026-04-11 19:32:14,Random Forest,"defRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.641783086274928,0.6507795100222717,0.8131725417439704,0.7229690721649484,0.6890759997822236,1635,2352,1007,4383
2026-04-11 19:32:21,Logistic Regression,"netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6474352138210515,0.6562687462507498,0.811873840445269,0.7258251783048598,0.6911369650808542,1695,2292,1014,4376
2026-04-11 19:32:21,Random Forest,"netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.655796559461481,0.8133580705009277,0.726128364389234,0.6913152113571333,1686,2301,1006,4384
2026-04-11 19:32:27,Logistic Regression,"netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.6565445026178011,0.8142857142857143,0.7269565217391304,0.6909766109056661,1691,2296,1001,4389
2026-04-11 19:32:27,Random Forest,"netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6481817212328037,0.6562079784849844,0.8148423005565862,0.7269717785318216,0.6902326345409222,1686,2301,998,4392
2026-04-11 19:32:32,Logistic Regression,"netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6477551455689453,0.6564702354176039,0.8122448979591836,0.7260966912679326,0.6912727030753474,1696,2291,1012,4378
2026-04-11 19:32:32,Random Forest,"netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6557303370786517,0.8120593692022263,0.7255698300870286,0.6910586027967518,1689,2298,1013,4377
2026-04-11 19:32:38,Logistic Regression,"netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6560108059432688,0.8109461966604824,0.7252966066539451,0.6910757270963656,1695,2292,1019,4371
2026-04-11 19:32:38,Random Forest,"netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6459421989975472,0.6548010768770566,0.8122448979591836,0.7250745279894004,0.6892440087054728,1679,2308,1012,4378
2026-04-11 19:32:45,Logistic Regression,"netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6157619707795671,0.6241144603417141,0.8335807050092764,0.713797759949162,0.6463410071600978,1281,2706,897,4493
2026-04-11 19:32:45,Random Forest,"netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6331449290817959,0.6405709342560554,0.82430426716141,0.7209151387311374,0.6745045470134151,1494,2493,947,4443
2026-04-11 19:32:50,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.60840354057801,0.6094825388733113,0.8871985157699444,0.7225747960108794,0.6280268013902325,923,3064,608,4782
2026-04-11 19:32:50,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6264263623760264,0.6213504823151126,0.8962894248608534,0.7339156855298139,0.6381307198301717,1043,2944,559,4831
2026-04-11 19:32:54,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6535139170310333,0.6608564988730278,0.8159554730983303,0.7302615193026152,0.6957031502661944,1730,2257,992,4398
2026-04-11 19:32:54,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6492481603924496,0.6586618335598852,0.8090909090909091,0.7261676796270086,0.6884215071896465,1727,2260,1029,4361
2026-04-11 19:32:58,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5685187160072518,0.5737327188940092,0.9701298701298702,0.721042471042471,0.5570350392020821,102,3885,161,5229
2026-04-11 19:32:58,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5928335288471792,0.5918868365676876,0.9393320964749536,0.7261904761904762,0.5785977432220579,496,3491,327,5063
2026-04-11 19:33:02,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5747040631331982,0.5747813100064006,0.9996289424860854,0.7298835004063939,0.548348831289818,1,3986,2,5388
2026-04-11 19:33:02,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5935800362589314,0.5919841547244553,0.9426716141001855,0.727259715164961,0.5835050649304117,485,3502,309,5081
2026-04-11 19:33:06,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6264263623760264,0.6320134322093186,0.8380333951762523,0.720587062295605,0.6523860245240445,1357,2630,873,4517
2026-04-11 19:33:06,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6364508904766983,0.6361512027491409,0.8586270871985158,0.7308330043426766,0.6644140767326837,1340,2647,762,4628
2026-04-11 19:33:10,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748266666666667,0.9998144712430427,0.7299695225194717,0.5470723729672455,1,3986,1,5389
2026-04-11 19:33:10,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,close_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5725711848139063,0.5750271444082519,0.9825602968460111,0.7254794520547945,0.5359411128840346,73,3914,94,5296
2026-04-11 19:33:13,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,defRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6517009704596353,0.6608116293155664,0.809647495361781,0.7276971819242954,0.6958563848276844,1747,2240,1026,4364
2026-04-11 19:33:13,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,defRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6488215847285912,0.656656207978485,0.8153988868274582,0.727468343954316,0.6908558799400464,1689,2298,995,4395
2026-04-11 19:33:19,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,defRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.60445771568732,0.6070564259330021,0.8842300556586271,0.7198852050449361,0.6296314134108394,902,3085,624,4766
2026-04-11 19:33:19,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,defRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6314386264263624,0.6283174097664543,0.87847866419295,0.7326319046882253,0.6523822553167926,1186,2801,655,4735
2026-04-11 19:33:23,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,defRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6081902527460809,0.6093550853938312,0.887012987012987,0.7224236929585978,0.6280976252598309,922,3065,609,4781
2026-04-11 19:33:23,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,defRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6286658846112829,0.6258907363420427,0.8799628942486085,0.7314929056138186,0.6540063881082907,1152,2835,647,4743
2026-04-11 19:33:28,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,defRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6517009704596353,0.6608116293155664,0.809647495361781,0.7276971819242954,0.6958549888249985,1747,2240,1026,4364
2026-04-11 19:33:28,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,defRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6504212434680602,0.6577532118314909,0.8168831168831169,0.728732207878186,0.6909644656822986,1696,2291,987,4403
2026-04-11 19:33:33,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6086168284099392,0.6096099923527912,0.8873840445269017,0.7227258990631611,0.6280694725389985,924,3063,607,4783
2026-04-11 19:33:33,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6238669083928762,0.6195917319296443,0.8953617810760668,0.7323772668639502,0.6406648835059026,1024,2963,564,4826
2026-04-11 19:33:38,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6534072731150687,0.6611931304609823,0.8142857142857143,0.7297971400066512,0.6956984969239081,1738,2249,1001,4389
2026-04-11 19:33:38,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6465820624933347,0.6555755395683454,0.8115027829313544,0.7252528602221854,0.6894095513573102,1689,2298,1016,4374
2026-04-11 19:33:42,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6531939852831395,0.6610424826755047,0.814100185528757,0.7296308613235784,0.6956724847405273,1737,2250,1002,4388
2026-04-11 19:33:42,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6572289156626506,0.809647495361781,0.7255195344970906,0.68973535511749,1711,2276,1026,4364
2026-04-11 19:33:47,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6607115821347465,0.809647495361781,0.7276365152146728,0.6958555937594957,1746,2241,1026,4364
2026-04-11 19:33:47,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6476485016529807,0.6565595917142,0.8115027829313544,0.7258546299369399,0.6908522270663515,1699,2288,1016,4374
2026-04-11 19:33:52,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6536205609469979,0.6612466124661247,0.8148423005565862,0.7300531914893617,0.6957014285295484,1737,2250,998,4392
2026-04-11 19:33:52,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.656118776244751,0.8116883116883117,0.7256593133189584,0.6900155561232633,1694,2293,1015,4375
2026-04-11 19:33:56,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5689452916711102,0.5739846322722283,0.9701298701298702,0.7212413793103448,0.5560021833482007,106,3881,161,5229
2026-04-11 19:33:56,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5927268849312147,0.5915394476168279,0.9417439703153989,0.7266480566888555,0.5827221168240195,482,3505,314,5076
2026-04-11 19:34:01,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6234403327290178,0.6307129798903108,0.8320964749536178,0.7175425965922726,0.6531938447449572,1361,2626,905,4485
2026-04-11 19:34:01,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6405033592833529,0.6409325701521709,0.8517625231910946,0.7314586154704055,0.6714872966082255,1415,2572,799,4591
2026-04-11 19:34:05,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5686253599232164,0.5737956765060902,0.9701298701298702,0.7210921878232089,0.5569414604887033,103,3884,161,5229
2026-04-11 19:34:05,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5937933240908606,0.5919506804699314,0.9441558441558442,0.7276756988632301,0.5870644064452513,479,3508,301,5089
2026-04-11 19:34:08,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6264263623760264,0.6320134322093186,0.8380333951762523,0.720587062295605,0.652378020775312,1357,2630,873,4517
2026-04-11 19:34:08,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6395435640396715,0.6398552741441692,0.8530612244897959,0.7312340966921119,0.6712040011298315,1399,2588,792,4598
2026-04-11 19:34:13,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748586063387046,0.999443413729128,0.7298963484858749,0.5480693980855219,3,3984,3,5387
2026-04-11 19:34:13,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6224805374853365,0.6211684569033272,0.8797773654916512,0.7281941031941032,0.6585960261387543,1095,2892,648,4742
2026-04-11 19:34:18,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6261064306281326,0.6317482517482518,0.8380333951762523,0.720414673046252,0.6524754152293656,1354,2633,873,4517
2026-04-11 19:34:18,Random Forest,"absNetRatingDiff,b2bDiff,closeGame,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6360243148128399,0.634508096339638,0.8651205936920222,0.7320825810503179,0.6663401649051439,1301,2686,727,4663
2026-04-11 19:34:22,Logistic Regression,"absNetRatingDiff,b2bDiff,close_b2b,defRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6527674096192813,0.6607411871045495,0.8137291280148423,0.7292983039574327,0.695850382016135,1735,2252,1004,4386
2026-04-11 19:34:22,Random Forest,"absNetRatingDiff,b2bDiff,close_b2b,defRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6494614482243788,0.657433747567001,0.8146567717996289,0.727649349573287,0.6908468291892993,1699,2288,999,4391
2026-04-11 19:34:27,Logistic Regression,"absNetRatingDiff,b2bDiff,close_b2b,defRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6034979204436387,0.6064968152866242,0.8833024118738404,0.7191842900302114,0.6294794817851896,898,3089,629,4761
2026-04-11 19:34:27,Random Forest,"absNetRatingDiff,b2bDiff,close_b2b,defRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6330382851658313,0.6291926289274824,0.8805194805194805,0.7339364416608676,0.6541066676345619,1190,2797,644,4746
2026-04-11 19:34:32,Logistic Regression,"absNetRatingDiff,b2bDiff,close_b2b,defRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6085101844939746,0.6094764998089416,0.8877551020408163,0.7227550789215316,0.6279553725861369,921,3066,605,4785
2026-04-11 19:34:32,Random Forest,"absNetRatingDiff,b2bDiff,close_b2b,defRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6306921190146102,0.6272283111052424,0.8812615955473099,0.7328550489855743,0.654554691429893,1164,2823,640,4750
